date,M2_growth,BTC_ret,GOLD_ret,STLFSI4
2021-05-01,1.3954023843115948,-43.62526106275695,7.371582491143336,-0.7616
2021-06-01,0.08891972893749767,-6.335966015343075,-7.1737361303807035,-0.7973
2021-07-01,0.759912389959716,17.22155416570832,2.3330815719562636,-0.73114
2021-08-01,1.0001578291646496,12.495820600667606,0.13232025473541853,-0.724525
2021-09-01,0.6714259016897373,-7.426196175476463,-3.3445657419113317,-0.66765
2021-10-01,0.8523695701050826,33.66631368797339,1.5657528583302494,-0.73724
2021-11-01,0.8240764062838579,-7.294259278707926,-0.5285973326296656,-0.6564
2021-12-01,0.7610742150795602,-20.78652934319898,2.9937547087089733,-0.54002
2022-01-01,0.7012986259249843,-18.506132549831733,-1.794389070155411,-0.4819
2022-02-01,0.3449010676691344,11.546403777657765,5.653303774003859,-0.31285
2022-03-01,0.2854406615417915,5.287811077187143,2.588094725659218,-0.1139
2022-04-01,-0.08035577375338221,-18.85074030982956,-2.0682298625755102,-0.2613999999999999
2022-05-01,-0.2308652028192526,-17.083012512480167,-3.5504847450581245,0.34345
2022-06-01,-0.3140400502994467,-47.431419954702925,-2.1170021916460335,0.0542249999999999
2022-07-01,0.006465975117464495,16.512539389891323,-2.3101644785707975,0.13098
2022-08-01,-0.06283003297369305,-15.181828145180809,-2.8830707357252905,-0.361675
2022-09-01,-0.4734164244531769,-3.130703026484305,-2.9867130752255555,-0.04204
2022-10-01,-0.3502483922678934,5.330835462777372,-1.6069229506937788,0.0071499999999999
2022-11-01,-0.2570701499919892,-17.713851378666767,6.513433087548837,-0.2881
2022-12-01,-0.5410216699864634,-3.68453803724087,4.134416808658603,0.0032
2023-01-01,-0.05355859391080742,33.52969478089474,5.858927649154033,-0.37
2023-02-01,-0.17308691589033032,0.03487102608392689,-5.354619541810202,-0.4628
2023-03-01,-1.4027483367179627,20.72684129398983,7.381109307955391,0.11534
2023-04-01,-0.8890439300136777,2.737346118121131,1.0659076805384693,-0.3798249999999999
2023-05-01,0.328437525500469,-7.2582888823095715,-1.3252571891914755,-0.400025
2023-06-01,-0.14605275868593282,11.304112741980532,-2.203437862657509,-0.6109199999999999
2023-07-01,-0.03895139060041686,-4.178117992578834,2.53893917090382,-0.7327
2023-08-01,-0.06784048604941972,-11.974199634133953,-1.6527635527120665,-0.666525
2023-09-01,-0.14160283259840867,3.9190472235031137,-4.760161102658511,-0.66442
2023-10-01,-0.06991203422614944,25.116289769515276,7.156156903585931,-0.407025
2023-11-01,0.06509208348504103,8.418736858720521,2.6298349196286708,-0.67115
2023-12-01,0.15075440247542815,11.396562667992782,1.1852316520641892,-0.4971
2024-01-01,0.31618224584128996,0.7482090893391913,-0.6811352920150782,-0.7239249999999999
2024-02-01,0.39741112959781333,36.26749169775412,-0.1318947587936492,-0.66555
2024-03-01,0.2229112548057799,15.324737915532616,8.059528897131596,-0.87408
2024-04-01,-0.06581928551820937,-16.24652594289735,3.282764754355938,-0.721225
2024-05-01,0.29061339837284095,10.709750645077776,1.3653421179197878,-0.89184
2024-06-01,0.22713782960224194,-7.398520766284555,0.20642715709024984,-0.8423499999999999
2024-07-01,0.12759792736272146,3.049717096408777,4.156925525424171,-0.733375
2024-08-01,0.4323359461066545,-9.14852362782721,2.735778129702293,-0.50466
2024-09-01,0.3900495332866072,7.132413760790435,5.549291807334278,-0.35195
2024-10-01,0.29294832857953423,10.321337844136202,3.8036718490544352,-0.525925
2024-11-01,0.5623599282870373,31.745030445482314,-3.013964094636723,-0.57478
2024-12-01,0.15650475969195554,-3.1810974585194884,-1.051806794186927,-0.5533250000000001
2025-01-01,0.2895393795277812,9.173180475320208,6.739416869473125,-0.79314
2025-02-01,0.302584710089171,-19.36882306061527,0.8602906019663514,-0.7034
2025-03-01,0.3703793459832738,-2.1856522429342107,9.605337734980424,-0.4543
2025-04-01,0.378197527354196,13.210679058451014,5.6706422403642875,0.059625
2025-05-01,0.2664546391050848,10.500986436400161,-0.4883340629861621,-0.54486
2025-06-01,0.47883927499814405,2.3585186772381306,0.16708949744934642,-0.733375
2025-07-01,0.37170958490690964,7.741070269129757,-0.03643060331022241,-0.784175
2025-08-01,0.30244312574083665,-6.71829631411196,5.336057263250282,-0.6848799999999999
2025-09-01,0.3764338173871451,5.236971267440715,10.04603966999209,-0.52875
2025-10-01,0.3363693775026988,-4.025297774495762,3.615372718859966,-0.46302
2025-11-01,0.14464631562649544,-19.225598097811236,5.759773884530439,-0.334325
2025-12-01,0.3410211972955324,-3.2441669464532197,2.5118724680499582,-0.42225
2026-01-01,0.3389705072487814,-10.709935127295722,8.596468850339534,-0.6494
2026-02-01,0.8771324118765023,-16.00095127503014,10.399130563627601,-0.5475
2026-03-01,0.26173461472680515,1.8302081566110573,-11.815589746291977,-0.3152749999999999
2026-04-01,0.5201074798998562,11.179666071960703,-0.71040755900178,-0.577175
2026-05-01,1.0807662638054438,-3.636055680422956,-1.1814636110663912,-0.72188
